Title,Description,Priority,Status,Labels
[Fortgate ID] Definir arquitectura compatible con las 3 capas (Onchain · Backend off-chain · Frontend/hooks),"Diseñar la arquitectura base del FortgateId Engine que soporte las 3 capas: generación de ZK Proof onchain (Prover/Verifier), lógica off-chain en backend (authorization checks OFAC/PEP, hardware trust signature) y capa frontend con hooks reutilizables por las Onboarding Apps.

Criterios de aceptación:
- Diagrama de arquitectura documentado con las 3 capas y sus interfaces
- Definido cómo el ZK Proof se reutiliza entre apps sin repetir KYC
- Contratos / endpoints / hooks identificados por capa
- Revisado y aprobado con Arturo",Urgent,Backlog,"Fortgate ID,Arquitectura"
[Fortgate ID] Avanzar Fortgate ID para DigDefi,"Avanzar la implementación/integración de Fortgate ID para el caso DigDefi.

Pendiente de afinar: definir qué es DigDefi y qué esperan exactamente como entregable.

Criterios de aceptación:
- Alcance del entregable para DigDefi definido
- Requisitos técnicos confirmados con la contraparte
- Siguiente hito acordado y con fecha",High,Backlog,"Fortgate ID,DigDefi"
[Fortgate ID] Evaluar y seleccionar proveedor de KYC para integración,"Comparar proveedores de KYC (ej. Sumsub, Jumio, Incode, Veridas) y elegir uno para integrar al módulo KYC que alimenta el FortgateId Engine.

Criterios de aceptación:
- Matriz comparativa (costo, cobertura MX, biometría, CURP/Llave MX, calidad de API)
- Proveedor seleccionado con justificación documentada
- Plan de integración con el FortgateId Engine",High,Backlog,"Fortgate ID,KYC,Integración"
[Fortgate ID] Rediseñar la landing page,"Actualizar la landing de Fortgate ID alineada al posicionamiento: KYC interoperable + ZK proofs y blindaje legal ante auditorías CNBV.

Criterios de aceptación:
- Nuevo copy y estructura definidos
- Mensaje diferenciado por segmento
- Publicada y revisada en mobile y desktop",Medium,Backlog,"Fortgate ID,Landing,Marketing"
[Fortgate AML] Rediseñar layout y dejarlo funcionando correctamente,"Cambiar el layout de Fortgate AML y corregir los problemas de funcionamiento actuales.

Criterios de aceptación:
- Nuevo layout implementado
- Bugs de funcionamiento resueltos
- Flujo principal probado end-to-end",Medium,Backlog,"Fortgate AML,Frontend"